,spine id,num of pscrs,num of boutons,list of boutons
0,7,0,0,[]
0,10,0,0,[]
0,11,0,0,[]
0,15,0,0,[]
0,21,0,0,[]
0,22,0,0,[]
0,27,2,1,[11]
0,28,0,0,[]
0,31,0,0,[]
0,44,0,0,[]
0,45,0,0,[]
0,51,0,0,[]
0,59,12,2,"[65, 11]"
0,62,0,0,[]
0,66,0,0,[]
0,67,0,0,[]
